"Chapter" "Word"
27 "a"
27 "kind"
27 "of"
27 "panic"
27 "on"
27 "seeing"
27 "the"
27 "pale"
27 "yellow"
27 "light"
27 "of"
27 "the"
27 "moon"
27 "illuminate"
27 "the"
27 "chamber"
27 "the"
27 "shutters"
27 "had"
27 "been"
27 "thrown"
27 "back"
27 "and"
27 "with"
27 "a"
27 "sensation"
27 "of"
27 "horror"
27 "not"
27 "to"
27 "be"
27 "described"
27 "i"
27 "saw"
27 "at"
27 "the"
27 "open"
27 "window"
27 "a"
27 "figure"
27 "the"
27 "most"
27 "hideous"
27 "and"
27 "abhorred"
27 "a"
27 "grin"
27 "was"
27 "on"
27 "the"
27 "face"
27 "of"
27 "the"
27 "monster"
27 "he"
27 "seemed"
27 "to"
27 "jeer"
27 "as"
27 "with"
27 "his"
27 "fiendish"
27 "finger"
27 "he"
27 "pointed"
27 "towards"
27 "the"
27 "corpse"
27 "of"
27 "my"
27 "wife"
27 "i"
27 "rushed"
27 "towards"
27 "the"
27 "window"
27 "and"
27 "drawing"
27 "a"
27 "pistol"
27 "from"
27 "my"
27 "bosom"
27 "fired"
27 "but"
27 "he"
27 "eluded"
27 "me"
27 "leaped"
27 "from"
27 "his"
27 "station"
27 "and"
27 "running"
27 "with"
27 "the"
27 "swiftness"
27 "of"
27 "lightning"
27 "plunged"
27 "into"
27 "the"
27 "lake"
27 "the"
27 "report"
27 "of"
27 "the"
27 "pistol"
27 "brought"
27 "a"
27 "crowd"
27 "into"
27 "the"
27 "room"
27 "i"
27 "pointed"
27 "to"
27 "the"
27 "spot"
27 "where"
27 "he"
27 "had"
27 "disappeared"
27 "and"
27 "we"
27 "followed"
27 "the"
27 "track"
27 "with"
27 "boats"
27 "nets"
27 "were"
27 "cast"
27 "but"
27 "in"
27 "vain"
27 "after"
27 "passing"
27 "several"
27 "hours"
27 "we"
27 "returned"
27 "hopeless"
27 "most"
27 "of"
27 "my"
27 "companions"
27 "believing"
27 "it"
27 "to"
27 "have"
27 "been"
27 "a"
27 "form"
27 "conjured"
27 "up"
27 "by"
27 "my"
27 "fancy"
27 "after"
27 "having"
27 "landed"
27 "they"
27 "proceeded"
27 "to"
27 "search"
27 "the"
27 "country"
27 "parties"
27 "going"
27 "in"
27 "different"
27 "directions"
27 "among"
27 "the"
27 "woods"
27 "and"
27 "vines"
27 "i"
27 "attempted"
27 "to"
27 "accompany"
27 "them"
27 "and"
27 "proceeded"
27 "a"
27 "short"
27 "distance"
27 "from"
27 "the"
27 "house"
27 "but"
27 "my"
27 "head"
27 "whirled"
27 "round"
27 "my"
27 "steps"
27 "were"
27 "like"
27 "those"
27 "of"
27 "a"
27 "drunken"
27 "man"
27 "i"
27 "fell"
27 "at"
27 "last"
27 "in"
27 "a"
27 "state"
27 "of"
27 "utter"
27 "exhaustion"
27 "a"
27 "film"
27 "covered"
27 "my"
27 "eyes"
27 "and"
27 "my"
27 "skin"
27 "was"
27 "parched"
27 "with"
27 "the"
27 "heat"
27 "of"
27 "fever"
27 "in"
27 "this"
27 "state"
27 "i"
27 "was"
27 "carried"
27 "back"
27 "and"
27 "placed"
27 "on"
27 "a"
27 "bed"
27 "hardly"
27 "conscious"
27 "of"
27 "what"
27 "had"
27 "happened"
27 "my"
27 "eyes"
27 "wandered"
27 "round"
27 "the"
27 "room"
27 "as"
27 "if"
27 "to"
27 "seek"
27 "something"
27 "that"
27 "i"
27 "had"
27 "lost"
27 "after"
27 "an"
27 "interval"
27 "i"
27 "arose"
27 "and"
27 "as"
27 "if"
27 "by"
27 "instinct"
27 "crawled"
27 "into"
27 "the"
27 "room"
27 "where"
27 "the"
27 "corpse"
27 "of"
27 "my"
27 "beloved"
27 "lay"
27 "there"
27 "were"
27 "women"
27 "weeping"
27 "around"
27 "i"
27 "hung"
27 "over"
27 "it"
27 "and"
27 "joined"
27 "my"
27 "sad"
27 "tears"
27 "to"
27 "theirs"
27 "all"
27 "this"
27 "time"
27 "no"
27 "distinct"
27 "idea"
27 "presented"
27 "itself"
27 "to"
27 "my"
27 "mind"
27 "but"
27 "my"
27 "thoughts"
27 "rambled"
27 "to"
27 "various"
27 "subjects"
27 "reflecting"
27 "confusedly"
27 "on"
27 "my"
27 "misfortunes"
27 "and"
27 "their"
27 "cause"
27 "i"
27 "was"
27 "bewildered"
27 "in"
27 "a"
27 "cloud"
27 "of"
27 "wonder"
27 "and"
27 "horror"
27 "the"
27 "death"
27 "of"
27 "william"
27 "the"
27 "execution"
27 "of"
27 "justine"
27 "the"
27 "murder"
27 "of"
27 "clerval"
27 "and"
27 "lastly"
27 "of"
27 "my"
27 "wife"
27 "even"
27 "at"
27 "that"
27 "moment"
27 "i"
27 "knew"
27 "not"
27 "that"
27 "my"
27 "only"
27 "remaining"
27 "friends"
27 "were"
27 "safe"
27 "from"
27 "the"
27 "malignity"
27 "of"
27 "the"
27 "fiend"
27 "my"
27 "father"
27 "even"
27 "now"
27 "might"
27 "be"
27 "writhing"
27 "under"
27 "his"
27 "grasp"
27 "and"
27 "ernest"
27 "might"
27 "be"
27 "dead"
27 "at"
27 "his"
27 "feet"
27 "this"
27 "idea"
27 "made"
27 "me"
27 "shudder"
27 "and"
27 "recalled"
27 "me"
27 "to"
27 "action"
27 "i"
27 "started"
27 "up"
27 "and"
27 "resolved"
27 "to"
27 "return"
27 "to"
27 "geneva"
27 "with"
27 "all"
27 "possible"
27 "speed"
27 "there"
27 "were"
27 "no"
27 "horses"
27 "to"
27 "be"
27 "procured"
27 "and"
27 "i"
27 "must"
27 "return"
27 "by"
27 "the"
27 "lake"
27 "but"
27 "the"
27 "wind"
27 "was"
27 "unfavourable"
27 "and"
27 "the"
27 "rain"
27 "fell"
27 "in"
27 "torrents"
27 "however"
27 "it"
27 "was"
27 "hardly"
27 "morning"
27 "and"
27 "i"
27 "might"
27 "reasonably"
27 "hope"
27 "to"
27 "arrive"
27 "by"
27 "night"
27 "i"
27 "hired"
27 "men"
27 "to"
27 "row"
27 "and"
27 "took"
27 "an"
27 "oar"
27 "myself"
27 "for"
27 "i"
27 "had"
27 "always"
27 "experienced"
27 "relief"
27 "from"
27 "mental"
27 "torment"
27 "in"
27 "bodily"
27 "exercise"
27 "but"
27 "the"
27 "overflowing"
27 "misery"
27 "i"
27 "now"
27 "felt"
27 "and"
27 "the"
27 "excess"
27 "of"
27 "agitation"
27 "that"
27 "i"
27 "endured"
27 "rendered"
27 "me"
27 "incapable"
27 "of"
27 "any"
27 "exertion"
27 "i"
27 "threw"
27 "down"
27 "the"
27 "oar"
27 "and"
27 "leaning"
27 "my"
27 "head"
27 "upon"
27 "my"
27 "hands"
27 "gave"
27 "way"
27 "to"
27 "every"
27 "gloomy"
27 "idea"
27 "that"
27 "arose"
27 "if"
27 "i"
27 "looked"
27 "up"
27 "i"
27 "saw"
27 "scenes"
27 "which"
27 "were"
27 "familiar"
27 "to"
27 "me"
27 "in"
27 "my"
27 "happier"
27 "time"
27 "and"
27 "which"
27 "i"
27 "had"
27 "contemplated"
27 "but"
27 "the"
27 "day"
27 "before"
27 "in"
27 "the"
27 "company"
27 "of"
27 "her"
27 "who"
27 "was"
27 "now"
27 "but"
27 "a"
27 "shadow"
27 "and"
27 "a"
27 "recollection"
27 "tears"
27 "streamed"
27 "from"
27 "my"
27 "eyes"
27 "the"
27 "rain"
27 "had"
27 "ceased"
27 "for"
27 "a"
27 "moment"
27 "and"
27 "i"
27 "saw"
27 "the"
27 "fish"
27 "play"
27 "in"
27 "the"
27 "waters"
27 "as"
27 "they"
27 "had"
27 "done"
27 "a"
27 "few"
27 "hours"
27 "before"
27 "they"
27 "had"
27 "then"
27 "been"
27 "observed"
27 "by"
27 "elizabeth"
27 "nothing"
27 "is"
27 "so"
27 "painful"
27 "to"
27 "the"
27 "human"
27 "mind"
27 "as"
27 "a"
27 "great"
27 "and"
27 "sudden"
27 "change"
27 "the"
27 "sun"
27 "might"
27 "shine"
27 "or"
27 "the"
27 "clouds"
27 "might"
27 "lower"
27 "but"
27 "nothing"
27 "could"
27 "appear"
27 "to"
27 "me"
27 "as"
27 "it"
27 "had"
27 "done"
27 "the"
27 "day"
27 "before"
27 "a"
27 "fiend"
27 "had"
27 "snatched"
27 "from"
27 "me"
27 "every"
27 "hope"
27 "of"
27 "future"
27 "happiness"
27 "no"
27 "creature"
27 "had"
27 "ever"
27 "been"
27 "so"
27 "miserable"
27 "as"
27 "i"
27 "was"
27 "so"
27 "frightful"
27 "an"
27 "event"
27 "is"
27 "single"
27 "in"
27 "the"
27 "history"
27 "of"
27 "man"
27 "but"
27 "why"
27 "should"
27 "i"
27 "dwell"
27 "upon"
27 "the"
27 "incidents"
27 "that"
27 "followed"
27 "this"
27 "last"
27 "overwhelming"
27 "event"
27 "mine"
27 "has"
27 "been"
27 "a"
27 "tale"
27 "of"
27 "horrors"
27 "i"
27 "have"
27 "reached"
27 "their"
27 "acme"
27 "and"
27 "what"
27 "i"
27 "must"
27 "now"
27 "relate"
27 "can"
27 "but"
27 "be"
27 "tedious"
27 "to"
27 "you"
27 "know"
27 "that"
27 "one"
27 "by"
27 "one"
27 "my"
27 "friends"
27 "were"
27 "snatched"
27 "away"
27 "i"
27 "was"
27 "left"
27 "desolate"
27 "my"
27 "own"
27 "strength"
27 "is"
27 "exhausted"
27 "and"
27 "i"
27 "must"
27 "tell"
27 "in"
27 "a"
27 "few"
27 "words"
27 "what"
27 "remains"
27 "of"
27 "my"
27 "hideous"
27 "narration"
27 "i"
27 "arrived"
27 "at"
27 "geneva"
27 "my"
27 "father"
27 "and"
27 "ernest"
27 "yet"
27 "lived"
27 "but"
27 "the"
27 "former"
27 "sunk"
27 "under"
27 "the"
27 "tidings"
27 "that"
27 "i"
27 "bore"
27 "i"
27 "see"
27 "him"
27 "now"
27 "excellent"
27 "and"
27 "venerable"
27 "old"
27 "man"
27 "his"
27 "eyes"
27 "wandered"
27 "in"
27 "vacancy"
27 "for"
27 "they"
27 "had"
27 "lost"
27 "their"
27 "charm"
27 "and"
27 "their"
27 "delight"
27 "his"
27 "elizabeth"
27 "his"
27 "more"
27 "than"
27 "daughter"
27 "whom"
27 "he"
27 "doted"
27 "on"
27 "with"
27 "all"
27 "that"
27 "affection"
27 "which"
27 "a"
27 "man"
27 "feels"
27 "who"
27 "in"
27 "the"
27 "decline"
27 "of"
27 "life"
27 "having"
27 "few"
27 "affections"
27 "clings"
27 "more"
27 "earnestly"
27 "to"
27 "those"
27 "that"
27 "remain"
27 "cursed"
27 "cursed"
27 "be"
27 "the"
27 "fiend"
27 "that"
27 "brought"
27 "misery"
27 "on"
27 "his"
27 "grey"
27 "hairs"
27 "and"
27 "doomed"
27 "him"
27 "to"
27 "waste"
27 "in"
27 "wretchedness"
27 "he"
27 "could"
27 "not"
27 "live"
27 "under"
27 "the"
27 "horrors"
27 "that"
27 "were"
27 "accumulated"
27 "around"
27 "him"
27 "the"
27 "springs"
27 "of"
27 "existence"
27 "suddenly"
27 "gave"
27 "way"
27 "he"
27 "was"
27 "unable"
27 "to"
27 "rise"
27 "from"
27 "his"
27 "bed"
27 "and"
27 "in"
27 "a"
27 "few"
27 "days"
27 "he"
27 "died"
27 "in"
27 "my"
27 "arms"
27 "what"
27 "then"
27 "became"
27 "of"
27 "me"
27 "i"
27 "know"
27 "not"
27 "i"
27 "lost"
27 "sensation"
27 "and"
27 "chains"
27 "and"
27 "darkness"
27 "were"
27 "the"
27 "only"
27 "objects"
27 "that"
27 "pressed"
27 "upon"
27 "me"
27 "sometimes"
27 "indeed"
27 "i"
27 "dreamt"
27 "that"
27 "i"
27 "wandered"
27 "in"
27 "flowery"
27 "meadows"
27 "and"
27 "pleasant"
27 "vales"
27 "with"
27 "the"
27 "friends"
27 "of"
27 "my"
27 "youth"
27 "but"
27 "i"
27 "awoke"
27 "and"
27 "found"
27 "myself"
27 "in"
27 "a"
27 "dungeon"
27 "melancholy"
27 "followed"
27 "but"
27 "by"
27 "degrees"
27 "i"
27 "gained"
27 "a"
27 "clear"
27 "conception"
27 "of"
27 "my"
27 "miseries"
27 "and"
27 "situation"
27 "and"
27 "was"
27 "then"
27 "released"
27 "from"
27 "my"
27 "prison"
27 "for"
27 "they"
27 "had"
27 "called"
27 "me"
27 "mad"
27 "and"
27 "during"
27 "many"
27 "months"
27 "as"
27 "i"
27 "understood"
27 "a"
27 "solitary"
27 "cell"
27 "had"
27 "been"
27 "my"
27 "habitation"
27 "liberty"
27 "however"
27 "had"
27 "been"
27 "a"
27 "useless"
27 "gift"
27 "to"
27 "me"
27 "had"
27 "i"
27 "not"
27 "as"
27 "i"
27 "awakened"
27 "to"
27 "reason"
27 "at"
27 "the"
27 "same"
27 "time"
27 "awakened"
27 "to"
27 "revenge"
27 "as"
27 "the"
27 "memory"
27 "of"
27 "past"
27 "misfortunes"
27 "pressed"
27 "upon"
27 "me"
27 "i"
27 "began"
27 "to"
27 "reflect"
27 "on"
27 "their"
27 "cause"
27 "the"
27 "monster"
27 "whom"
27 "i"
27 "had"
27 "created"
27 "the"
27 "miserable"
27 "daemon"
27 "whom"
27 "i"
27 "had"
27 "sent"
27 "abroad"
27 "into"
27 "the"
27 "world"
27 "for"
27 "my"
27 "destruction"
27 "i"
27 "was"
27 "possessed"
27 "by"
27 "a"
27 "maddening"
27 "rage"
27 "when"
27 "i"
27 "thought"
27 "of"
27 "him"
27 "and"
27 "desired"
27 "and"
27 "ardently"
27 "prayed"
27 "that"
27 "i"
27 "might"
27 "have"
27 "him"
27 "within"
27 "my"
27 "grasp"
27 "to"
27 "wreak"
27 "a"
27 "great"
27 "and"
27 "signal"
27 "revenge"
27 "on"
27 "his"
27 "cursed"
27 "head"
27 "nor"
27 "did"
27 "my"
27 "hate"
27 "long"
27 "confine"
27 "itself"
27 "to"
27 "useless"
27 "wishes"
27 "i"
27 "began"
27 "to"
27 "reflect"
27 "on"
27 "the"
27 "best"
27 "means"
27 "of"
27 "securing"
27 "him"
27 "and"
27 "for"
27 "this"
27 "purpose"
27 "about"
27 "a"
27 "month"
27 "after"
27 "my"
27 "release"
27 "i"
27 "repaired"
27 "to"
27 "a"
27 "criminal"
27 "judge"
27 "in"
27 "the"
27 "town"
27 "and"
27 "told"
27 "him"
27 "that"
27 "i"
27 "had"
27 "an"
27 "accusation"
27 "to"
27 "make"
27 "that"
27 "i"
27 "knew"
27 "the"
27 "destroyer"
27 "of"
27 "my"
27 "family"
27 "and"
27 "that"
27 "i"
27 "required"
27 "him"
27 "to"
27 "exert"
27 "his"
27 "whole"
27 "authority"
27 "for"
27 "the"
27 "apprehension"
27 "of"
27 "the"
27 "murderer"
27 "the"
27 "magistrate"
27 "listened"
27 "to"
27 "me"
27 "with"
27 "attention"
27 "and"
27 "kindness"
27 "be"
27 "assured"
27 "sir"
27 "said"
27 "he"
27 "no"
27 "pains"
27 "or"
27 "exertions"
27 "on"
27 "my"
27 "part"
27 "shall"
27 "be"
27 "spared"
27 "to"
27 "discover"
27 "the"
27 "villain"
27 "i"
27 "thank"
27 "you"
27 "replied"
27 "i"
27 "listen"
27 "therefore"
27 "to"
27 "the"
27 "deposition"
27 "that"
27 "i"
27 "have"
27 "to"
27 "make"
27 "it"
27 "is"
27 "indeed"
27 "a"
27 "tale"
27 "so"
27 "strange"
27 "that"
27 "i"
27 "should"
27 "fear"
27 "you"
27 "would"
27 "not"
27 "credit"
27 "it"
27 "were"
27 "there"
27 "not"
27 "something"
27 "in"
27 "truth"
27 "which"
27 "however"
27 "wonderful"
27 "forces"
27 "conviction"
27 "the"
27 "story"
27 "is"
27 "too"
27 "connected"
27 "to"
27 "be"
27 "mistaken"
27 "for"
27 "a"
27 "dream"
27 "and"
27 "i"
27 "have"
27 "no"
27 "motive"
27 "for"
27 "falsehood"
27 "my"
27 "manner"
27 "as"
27 "i"
27 "thus"
27 "addressed"
27 "him"
27 "was"
27 "impressive"
27 "but"
27 "calm"
27 "i"
27 "had"
27 "formed"
27 "in"
27 "my"
27 "own"
27 "heart"
27 "a"
27 "resolution"
27 "to"
27 "pursue"
27 "my"
27 "destroyer"
27 "to"
27 "death"
27 "and"
27 "this"
27 "purpose"
27 "quieted"
27 "my"
27 "agony"
27 "and"
27 "for"
27 "an"
27 "interval"
27 "reconciled"
27 "me"
27 "to"
27 "life"
27 "i"
27 "now"
27 "related"
27 "my"
27 "history"
27 "briefly"
27 "but"
27 "with"
27 "firmness"
27 "and"
27 "precision"
27 "marking"
27 "the"
27 "dates"
27 "with"
27 "accuracy"
27 "and"
27 "never"
27 "deviating"
27 "into"
27 "invective"
27 "or"
27 "exclamation"
27 "the"
27 "magistrate"
27 "appeared"
27 "at"
27 "first"
27 "perfectly"
27 "incredulous"
27 "but"
27 "as"
27 "i"
27 "continued"
27 "he"
27 "became"
27 "more"
27 "attentive"
27 "and"
27 "interested"
27 "i"
27 "saw"
27 "him"
27 "sometimes"
27 "shudder"
27 "with"
27 "horror"
27 "at"
27 "others"
27 "a"
27 "lively"
27 "surprise"
27 "unmingled"
27 "with"
27 "disbelief"
27 "was"
27 "painted"
27 "on"
27 "his"
27 "countenance"
27 "when"
27 "i"
27 "had"
27 "concluded"
27 "my"
27 "narration"
27 "i"
27 "said"
27 "this"
27 "is"
27 "the"
27 "being"
27 "whom"
27 "i"
27 "accuse"
27 "and"
27 "for"
27 "whose"
27 "seizure"
27 "and"
27 "punishment"
27 "i"
27 "call"
27 "upon"
27 "you"
27 "to"
27 "exert"
27 "your"
27 "whole"
27 "power"
27 "it"
27 "is"
27 "your"
27 "duty"
27 "as"
27 "a"
27 "magistrate"
27 "and"
27 "i"
27 "believe"
27 "and"
27 "hope"
27 "that"
27 "your"
27 "feelings"
27 "as"
27 "a"
27 "man"
27 "will"
27 "not"
27 "revolt"
27 "from"
27 "the"
27 "execution"
27 "of"
27 "those"
27 "functions"
27 "on"
27 "this"
27 "occasion"
27 "this"
27 "address"
27 "caused"
27 "a"
27 "considerable"
27 "change"
27 "in"
27 "the"
27 "physiognomy"
27 "of"
27 "my"
27 "own"
27 "auditor"
27 "he"
27 "had"
27 "heard"
27 "my"
27 "story"
27 "with"
27 "that"
27 "half"
27 "kind"
27 "of"
27 "belief"
27 "that"
27 "is"
27 "given"
27 "to"
27 "a"
27 "tale"
27 "of"
27 "spirits"
27 "and"
27 "supernatural"
27 "events"
27 "but"
27 "when"
27 "he"
27 "was"
27 "called"
27 "upon"
27 "to"
27 "act"
27 "officially"
27 "in"
27 "consequence"
27 "the"
27 "whole"
27 "tide"
27 "of"
27 "his"
27 "incredulity"
27 "returned"
27 "he"
27 "however"
27 "answered"
27 "mildly"
27 "i"
27 "would"
27 "willingly"
27 "afford"
27 "you"
27 "every"
27 "aid"
27 "in"
27 "your"
27 "pursuit"
27 "but"
27 "the"
27 "creature"
27 "of"
27 "whom"
27 "you"
27 "speak"
27 "appears"
27 "to"
27 "have"
27 "powers"
27 "which"
27 "would"
27 "put"
27 "all"
27 "my"
27 "exertions"
27 "to"
27 "defiance"
27 "who"
27 "can"
27 "follow"
27 "an"
27 "animal"
27 "which"
27 "can"
27 "traverse"
27 "the"
27 "sea"
27 "of"
27 "ice"
27 "and"
27 "inhabit"
27 "caves"
27 "and"
27 "dens"
27 "where"
27 "no"
27 "man"
27 "would"
27 "venture"
27 "to"
27 "intrude"
27 "besides"
27 "some"
27 "months"
27 "have"
27 "elapsed"
27 "since"
27 "the"
27 "commission"
27 "of"
27 "his"
27 "crimes"
27 "and"
27 "no"
27 "one"
27 "can"
27 "conjecture"
27 "to"
27 "what"
27 "place"
27 "he"
27 "has"
27 "wandered"
27 "or"
27 "what"
27 "region"
27 "he"
27 "may"
27 "now"
27 "inhabit"
27 "i"
27 "do"
27 "not"
27 "doubt"
27 "that"
27 "he"
27 "hovers"
27 "near"
27 "the"
27 "spot"
27 "which"
27 "i"
27 "inhabit"
27 "and"
27 "if"
27 "he"
27 "has"
27 "indeed"
27 "taken"
27 "refuge"
27 "in"
27 "the"
27 "alps"
27 "he"
27 "may"
27 "be"
27 "hunted"
27 "like"
27 "the"
27 "chamois"
27 "and"
27 "destroyed"
27 "as"
27 "a"
27 "beast"
27 "of"
27 "prey"
27 "but"
27 "i"
27 "perceive"
27 "your"
27 "thoughts"
27 "you"
27 "do"
27 "not"
27 "credit"
27 "my"
27 "narrative"
27 "and"
27 "do"
27 "not"
27 "intend"
27 "to"
27 "pursue"
27 "my"
27 "enemy"
27 "with"
27 "the"
27 "punishment"
27 "which"
27 "is"
27 "his"
27 "desert"
27 "as"
27 "i"
27 "spoke"
27 "rage"
27 "sparkled"
27 "in"
27 "my"
27 "eyes"
27 "the"
27 "magistrate"
27 "was"
27 "intimidated"
27 "you"
27 "are"
27 "mistaken"
27 "said"
27 "he"
27 "i"
27 "will"
27 "exert"
27 "myself"
27 "and"
27 "if"
27 "it"
27 "is"
27 "in"
27 "my"
27 "power"
27 "to"
27 "seize"
27 "the"
27 "monster"
27 "be"
27 "assured"
27 "that"
27 "he"
27 "shall"
27 "suffer"
27 "punishment"
27 "proportionate"
27 "to"
27 "his"
27 "crimes"
27 "but"
27 "i"
27 "fear"
27 "from"
27 "what"
27 "you"
27 "have"
27 "yourself"
27 "described"
27 "to"
27 "be"
27 "his"
27 "properties"
27 "that"
27 "this"
27 "will"
27 "prove"
27 "impracticable"
27 "and"
27 "thus"
27 "while"
27 "every"
27 "proper"
27 "measure"
27 "is"
27 "pursued"
27 "you"
27 "should"
27 "make"
27 "up"
27 "your"
27 "mind"
27 "to"
27 "disappointment"
27 "that"
27 "cannot"
27 "be"
27 "but"
27 "all"
27 "that"
27 "i"
27 "can"
27 "say"
27 "will"
27 "be"
27 "of"
27 "little"
27 "avail"
27 "my"
27 "revenge"
27 "is"
27 "of"
27 "no"
27 "moment"
27 "to"
27 "you"
27 "yet"
27 "while"
27 "i"
27 "allow"
27 "it"
27 "to"
27 "be"
27 "a"
27 "vice"
27 "i"
27 "confess"
27 "that"
27 "it"
27 "is"
27 "the"
27 "devouring"
27 "and"
27 "only"
27 "passion"
27 "of"
27 "my"
27 "soul"
27 "my"
27 "rage"
27 "is"
27 "unspeakable"
27 "when"
27 "i"
27 "reflect"
27 "that"
27 "the"
27 "murderer"
27 "whom"
27 "i"
27 "have"
27 "turned"
27 "loose"
27 "upon"
27 "society"
27 "still"
27 "exists"
27 "you"
27 "refuse"
27 "my"
27 "just"
27 "demand"
27 "i"
27 "have"
27 "but"
27 "one"
27 "resource"
27 "and"
27 "i"
27 "devote"
27 "myself"
27 "either"
27 "in"
27 "my"
27 "life"
27 "or"
27 "death"
27 "to"
27 "his"
27 "destruction"
27 "i"
27 "trembled"
27 "with"
27 "excess"
27 "of"
27 "agitation"
27 "as"
27 "i"
27 "said"
27 "this"
27 "there"
27 "was"
27 "a"
27 "frenzy"
27 "in"
27 "my"
27 "manner"
27 "and"
27 "something"
27 "i"
27 "doubt"
27 "not"
27 "of"
27 "that"
27 "haughty"
27 "fierceness"
27 "which"
27 "the"
27 "martyrs"
27 "of"
27 "old"
27 "are"
27 "said"
27 "to"
27 "have"
27 "possessed"
27 "but"
27 "to"
27 "a"
27 "genevan"
27 "magistrate"
27 "whose"
27 "mind"
27 "was"
27 "occupied"
27 "by"
27 "far"
27 "other"
27 "ideas"
27 "than"
27 "those"
27 "of"
27 "devotion"
27 "and"
27 "heroism"
27 "this"
27 "elevation"
27 "of"
27 "mind"
27 "had"
27 "much"
27 "the"
27 "appearance"
27 "of"
27 "madness"
27 "he"
27 "endeavoured"
27 "to"
27 "soothe"
27 "me"
27 "as"
27 "a"
27 "nurse"
27 "does"
27 "a"
27 "child"
27 "and"
27 "reverted"
27 "to"
27 "my"
27 "tale"
27 "as"
27 "the"
27 "effects"
27 "of"
27 "delirium"
27 "man"
27 "i"
27 "cried"
27 "how"
27 "ignorant"
27 "art"
27 "thou"
27 "in"
27 "thy"
27 "pride"
27 "of"
27 "wisdom"
27 "cease"
27 "you"
27 "know"
27 "not"
27 "what"
27 "it"
27 "is"
27 "you"
27 "say"
27 "i"
27 "broke"
27 "from"
27 "the"
27 "house"
27 "angry"
27 "and"
27 "disturbed"
27 "and"
27 "retired"
27 "to"
27 "meditate"
27 "on"
27 "some"
27 "other"
27 "mode"
27 "of"
